,movie,year,imdb,metascore,votes,n_imdb
1043,Serenity,2005,7.8,74,285497,78.0
1044,Kingdom of Heaven,2005,7.2,63,270414,72.0
1045,Pride & Prejudice,2005,7.8,82,265222,78.0
1046,Corpse Bride,2005,7.3,83,248908,73.0
1047,Walk the Line,2005,7.8,72,237031,78.0
1048,Saw II,2005,6.6,40,235596,66.0
1049,A History of Violence,2005,7.4,81,226375,74.0
1050,Kiss Kiss Bang Bang,2005,7.5,72,217238,75.0
1051,Munich,2005,7.5,74,214677,75.0
1052,Thank You for Smoking,2005,7.6,71,214216,76.0
1053,Match Point,2005,7.6,72,208294,76.0
1054,The Descent,2005,7.2,71,204603,72.0
1055,Transporter 2,2005,6.3,56,193390,63.0
1056,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,188181,68.0
1057,Cinderella Man,2005,8.0,69,178094,80.0
1058,Jarhead,2005,7.0,58,177789,70.0
1059,Hostel,2005,5.9,55,171484,59.0
1060,The Longest Yard,2005,6.4,48,165139,64.0
1061,Hard Candy,2005,7.1,58,155002,71.0
1062,Flightplan,2005,6.3,53,153910,63.0
1063,Green Street Hooligans,2005,7.5,55,143406,75.0
1064,Batman Begins,2005,8.2,70,1330238,82.0
1065,V for Vendetta,2005,8.2,62,1047041,82.0
1066,Sin City,2005,8.0,74,742278,80.0
1067,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,723093,75.0
1068,Harry Potter and the Goblet of Fire,2005,7.7,81,559095,77.0
1069,Mr. & Mrs. Smith,2005,6.5,55,456199,65.0
1070,Charlie and the Chocolate Factory,2005,6.6,72,436307,66.0
1071,War of the Worlds,2005,6.5,73,420785,65.0
1072,The 40-Year-Old Virgin,2005,7.1,73,401962,71.0
1073,King Kong,2005,7.2,81,399957,72.0
1074,Madagascar,2005,6.9,57,372523,69.0
1075,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,371646,69.0
1076,Wedding Crashers,2005,6.9,64,335971,69.0
1077,Brokeback Mountain,2005,7.7,87,328147,77.0
1078,Fantastic Four,2005,5.7,40,314297,57.0
1079,Constantine,2005,7.0,50,313177,70.0
1080,The Island,2005,6.8,50,302535,68.0
1081,Hitch,2005,6.6,58,299126,66.0
1082,Lord of War,2005,7.6,62,297242,76.0
1083,Serenity,2005,7.8,74,285497,78.0
1084,Kingdom of Heaven,2005,7.2,63,270414,72.0
1085,Pride & Prejudice,2005,7.8,82,265222,78.0
1086,Corpse Bride,2005,7.3,83,248908,73.0
1087,Walk the Line,2005,7.8,72,237031,78.0
1088,Saw II,2005,6.6,40,235596,66.0
1089,A History of Violence,2005,7.4,81,226375,74.0
1090,Kiss Kiss Bang Bang,2005,7.5,72,217238,75.0
1091,Munich,2005,7.5,74,214677,75.0
1092,Thank You for Smoking,2005,7.6,71,214216,76.0
1093,Match Point,2005,7.6,72,208294,76.0
1094,The Descent,2005,7.2,71,204603,72.0
1095,Transporter 2,2005,6.3,56,193390,63.0
1096,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,188181,68.0
1097,Cinderella Man,2005,8.0,69,178094,80.0
1098,Jarhead,2005,7.0,58,177789,70.0
1099,Hostel,2005,5.9,55,171484,59.0
1100,The Longest Yard,2005,6.4,48,165139,64.0
1101,Hard Candy,2005,7.1,58,155002,71.0
1102,Flightplan,2005,6.3,53,153910,63.0
1103,Green Street Hooligans,2005,7.5,55,143406,75.0
1104,The Prestige,2006,8.5,66,1213192,85.0
1105,The Departed,2006,8.5,85,1210855,85.0
1106,300,2006,7.6,52,742526,76.0
1107,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,663048,73.0
1108,Pan's Labyrinth,2006,8.2,98,626905,82.0
1109,Casino Royale,2006,8.0,80,588844,80.0
1110,Blood Diamond,2006,8.0,64,506755,80.0
1111,X-Men: The Last Stand,2006,6.7,58,488149,67.0
1112,Children of Men,2006,7.9,84,470537,79.0
1113,The Pursuit of Happyness,2006,8.0,64,458023,80.0
1114,Little Miss Sunshine,2006,7.8,80,445944,78.0
1115,The Da Vinci Code,2006,6.6,46,406830,66.0
1116,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,384269,73.0
1117,The Devil Wears Prada,2006,6.9,62,379047,69.0
1118,Cars,2006,7.1,73,376092,71.0
1119,The Lives of Others,2006,8.4,89,364772,84.0
1120,The Illusionist,2006,7.6,68,357595,76.0
1121,Inside Man,2006,7.6,76,346390,76.0
1122,Mission: Impossible III,2006,6.9,66,334388,69.0
1123,Night at the Museum,2006,6.4,48,319630,64.0
1124,Click,2006,6.4,45,309783,64.0
1125,Lucky Number Slevin,2006,7.7,53,301591,77.0
1126,Deja Vu,2006,7.1,59,296205,71.0
1127,Apocalypto,2006,7.8,68,294686,78.0
1128,Babel,2006,7.4,69,292029,74.0
1129,Superman Returns,2006,6.0,72,273077,60.0
1130,Ice Age: The Meltdown,2006,6.8,60,260288,68.0
1131,The Holiday,2006,6.9,52,255372,69.0
1132,The Fast and the Furious: Tokyo Drift,2006,6.0,45,247102,60.0
1133,Perfume: The Story of a Murderer,2006,7.5,56,237128,75.0
1134,Crank,2006,6.9,57,236693,69.0
1135,The Fountain,2006,7.2,51,230772,72.0
1136,Stranger Than Fiction,2006,7.5,67,220959,75.0
1137,Silent Hill,2006,6.5,31,215548,65.0
1138,Rocky Balboa,2006,7.1,63,206378,71.0
1139,Underworld: Evolution,2006,6.7,36,191439,67.0
1140,Saw III,2006,6.2,48,180529,62.0
1141,The Last King of Scotland,2006,7.7,74,177386,77.0
1142,Happy Feet,2006,6.4,77,172464,64.0
1143,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,169889,66.0
1144,Over the Hedge,2006,6.7,67,162323,67.0
1145,The Hills Have Eyes,2006,6.4,52,160493,64.0
1146,Letters from Iwo Jima,2006,7.9,89,155306,79.0
1147,Idiocracy,2006,6.6,66,148608,66.0
1148,She's the Man,2006,6.3,45,147897,63.0
1149,The Prestige,2006,8.5,66,1213192,85.0
1150,The Departed,2006,8.5,85,1210855,85.0
1151,300,2006,7.6,52,742526,76.0
1152,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,663048,73.0
1153,Pan's Labyrinth,2006,8.2,98,626905,82.0
1154,Casino Royale,2006,8.0,80,588844,80.0
1155,Blood Diamond,2006,8.0,64,506755,80.0
1156,X-Men: The Last Stand,2006,6.7,58,488149,67.0
1157,Children of Men,2006,7.9,84,470537,79.0
1158,The Pursuit of Happyness,2006,8.0,64,458023,80.0
1159,Little Miss Sunshine,2006,7.8,80,445944,78.0
1160,The Da Vinci Code,2006,6.6,46,406830,66.0
1161,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,384269,73.0
1162,The Devil Wears Prada,2006,6.9,62,379047,69.0
1163,Cars,2006,7.1,73,376092,71.0
1164,The Lives of Others,2006,8.4,89,364772,84.0
1165,The Illusionist,2006,7.6,68,357595,76.0
1166,Inside Man,2006,7.6,76,346390,76.0
1167,Mission: Impossible III,2006,6.9,66,334388,69.0
1168,Night at the Museum,2006,6.4,48,319630,64.0
1169,Click,2006,6.4,45,309783,64.0
1170,Lucky Number Slevin,2006,7.7,53,301591,77.0
1171,Deja Vu,2006,7.1,59,296205,71.0
1172,Apocalypto,2006,7.8,68,294686,78.0
1173,Babel,2006,7.4,69,292029,74.0
1174,Superman Returns,2006,6.0,72,273077,60.0
1175,Ice Age: The Meltdown,2006,6.8,60,260288,68.0
1176,The Holiday,2006,6.9,52,255372,69.0
1177,The Fast and the Furious: Tokyo Drift,2006,6.0,45,247102,60.0
1178,Perfume: The Story of a Murderer,2006,7.5,56,237128,75.0
1179,Crank,2006,6.9,57,236693,69.0
1180,The Fountain,2006,7.2,51,230772,72.0
1181,Stranger Than Fiction,2006,7.5,67,220959,75.0
1182,Silent Hill,2006,6.5,31,215548,65.0
1183,Rocky Balboa,2006,7.1,63,206378,71.0
1184,Underworld: Evolution,2006,6.7,36,191439,67.0
1185,Saw III,2006,6.2,48,180529,62.0
1186,The Last King of Scotland,2006,7.7,74,177386,77.0
1187,Happy Feet,2006,6.4,77,172464,64.0
1188,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,169889,66.0
1189,Over the Hedge,2006,6.7,67,162323,67.0
1190,The Hills Have Eyes,2006,6.4,52,160493,64.0
1191,Letters from Iwo Jima,2006,7.9,89,155306,79.0
1192,Idiocracy,2006,6.6,66,148608,66.0
1193,She's the Man,2006,6.3,45,147897,63.0
1194,The Prestige,2006,8.5,66,1213192,85.0
1195,The Departed,2006,8.5,85,1210855,85.0
1196,300,2006,7.6,52,742526,76.0
1197,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,663048,73.0
1198,Pan's Labyrinth,2006,8.2,98,626905,82.0
1199,Casino Royale,2006,8.0,80,588844,80.0
1200,Blood Diamond,2006,8.0,64,506755,80.0
1201,X-Men: The Last Stand,2006,6.7,58,488149,67.0
1202,Children of Men,2006,7.9,84,470537,79.0
1203,The Pursuit of Happyness,2006,8.0,64,458023,80.0
1204,Little Miss Sunshine,2006,7.8,80,445944,78.0
1205,The Da Vinci Code,2006,6.6,46,406830,66.0
1206,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,384269,73.0
1207,The Devil Wears Prada,2006,6.9,62,379047,69.0
1208,Cars,2006,7.1,73,376092,71.0
1209,The Lives of Others,2006,8.4,89,364772,84.0
1210,The Illusionist,2006,7.6,68,357595,76.0
1211,Inside Man,2006,7.6,76,346390,76.0
1212,Mission: Impossible III,2006,6.9,66,334388,69.0
1213,Night at the Museum,2006,6.4,48,319630,64.0
1214,Click,2006,6.4,45,309783,64.0
1215,Lucky Number Slevin,2006,7.7,53,301591,77.0
1216,Deja Vu,2006,7.1,59,296205,71.0
1217,Apocalypto,2006,7.8,68,294686,78.0
1218,Babel,2006,7.4,69,292029,74.0
1219,Superman Returns,2006,6.0,72,273077,60.0
1220,Ice Age: The Meltdown,2006,6.8,60,260288,68.0
1221,The Holiday,2006,6.9,52,255372,69.0
1222,The Fast and the Furious: Tokyo Drift,2006,6.0,45,247102,60.0
1223,Perfume: The Story of a Murderer,2006,7.5,56,237128,75.0
1224,Crank,2006,6.9,57,236693,69.0
1225,The Fountain,2006,7.2,51,230772,72.0
1226,Stranger Than Fiction,2006,7.5,67,220959,75.0
1227,Silent Hill,2006,6.5,31,215548,65.0
1228,Rocky Balboa,2006,7.1,63,206378,71.0
1229,Underworld: Evolution,2006,6.7,36,191439,67.0
1230,Saw III,2006,6.2,48,180529,62.0
1231,The Last King of Scotland,2006,7.7,74,177386,77.0
1232,Happy Feet,2006,6.4,77,172464,64.0
1233,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,169889,66.0
1234,Over the Hedge,2006,6.7,67,162323,67.0
1235,The Hills Have Eyes,2006,6.4,52,160493,64.0
1236,Letters from Iwo Jima,2006,7.9,89,155306,79.0
1237,Idiocracy,2006,6.6,66,148608,66.0
1238,She's the Man,2006,6.3,45,147897,63.0
1239,The Prestige,2006,8.5,66,1213192,85.0
1240,The Departed,2006,8.5,85,1210855,85.0
1241,300,2006,7.6,52,742526,76.0
1242,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,663048,73.0
1243,Pan's Labyrinth,2006,8.2,98,626905,82.0
1244,Casino Royale,2006,8.0,80,588844,80.0
1245,Blood Diamond,2006,8.0,64,506755,80.0
1246,X-Men: The Last Stand,2006,6.7,58,488149,67.0
1247,Children of Men,2006,7.9,84,470537,79.0
1248,The Pursuit of Happyness,2006,8.0,64,458023,80.0
1249,Little Miss Sunshine,2006,7.8,80,445944,78.0
1250,The Da Vinci Code,2006,6.6,46,406830,66.0
1251,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,384269,73.0
1252,The Devil Wears Prada,2006,6.9,62,379047,69.0
1253,Cars,2006,7.1,73,376092,71.0
1254,The Lives of Others,2006,8.4,89,364772,84.0
1255,The Illusionist,2006,7.6,68,357595,76.0
1256,Inside Man,2006,7.6,76,346390,76.0
1257,Mission: Impossible III,2006,6.9,66,334388,69.0
1258,Night at the Museum,2006,6.4,48,319630,64.0
1259,Click,2006,6.4,45,309783,64.0
1260,Lucky Number Slevin,2006,7.7,53,301591,77.0
1261,Deja Vu,2006,7.1,59,296205,71.0
1262,Apocalypto,2006,7.8,68,294686,78.0
1263,Babel,2006,7.4,69,292029,74.0
1264,Superman Returns,2006,6.0,72,273077,60.0
1265,Ice Age: The Meltdown,2006,6.8,60,260288,68.0
1266,The Holiday,2006,6.9,52,255372,69.0
1267,The Fast and the Furious: Tokyo Drift,2006,6.0,45,247102,60.0
1268,Perfume: The Story of a Murderer,2006,7.5,56,237128,75.0
1269,Crank,2006,6.9,57,236693,69.0
1270,The Fountain,2006,7.2,51,230772,72.0
1271,Stranger Than Fiction,2006,7.5,67,220959,75.0
1272,Silent Hill,2006,6.5,31,215548,65.0
1273,Rocky Balboa,2006,7.1,63,206378,71.0
1274,Underworld: Evolution,2006,6.7,36,191439,67.0
1275,Saw III,2006,6.2,48,180529,62.0
1276,The Last King of Scotland,2006,7.7,74,177386,77.0
1277,Happy Feet,2006,6.4,77,172464,64.0
1278,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,169889,66.0
1279,Over the Hedge,2006,6.7,67,162323,67.0
1280,The Hills Have Eyes,2006,6.4,52,160493,64.0
1281,Letters from Iwo Jima,2006,7.9,89,155306,79.0
1282,Idiocracy,2006,6.6,66,148608,66.0
1283,She's the Man,2006,6.3,45,147897,63.0
1284,No Country for Old Men,2007,8.1,91,874939,81.0
1285,I Am Legend,2007,7.2,65,696535,72.0
1286,Ratatouille,2007,8.0,96,652804,80.0
1287,The Bourne Ultimatum,2007,8.0,85,609081,80.0
1288,Pirates of the Caribbean: At World's End,2007,7.1,50,602735,71.0
1289,Transformers,2007,7.0,61,601661,70.0
1290,Into the Wild,2007,8.1,73,582786,81.0
1291,Superbad,2007,7.6,76,528631,76.0
1292,There Will Be Blood,2007,8.2,93,528274,82.0
1293,Harry Potter and the Order of the Phoenix,2007,7.5,71,521039,75.0
1294,Spider-Man 3,2007,6.2,59,507233,62.0
1295,Juno,2007,7.4,81,495593,74.0
1296,Zodiac,2007,7.7,78,478915,77.0
1297,Hot Fuzz,2007,7.8,81,470670,78.0
1298,American Gangster,2007,7.8,76,398279,78.0
1299,Live Free or Die Hard,2007,7.1,69,391935,71.0
1300,Knocked Up,2007,6.9,85,353989,69.0
1301,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,83,347970,73.0
1302,Ocean's Thirteen,2007,6.9,62,325448,69.0
1303,Shooter,2007,7.2,53,314347,72.0
1304,The Simpsons Movie,2007,7.3,80,311838,73.0
1305,3:10 to Yuma,2007,7.7,76,292815,77.0
1306,Shrek the Third,2007,6.1,58,285076,61.0
1307,The Mist,2007,7.1,58,284420,71.0
1308,28 Weeks Later,2007,7.0,78,261188,70.0
1309,Stardust,2007,7.6,66,258290,76.0
1310,1408,2007,6.8,64,257613,68.0
1311,Atonement,2007,7.8,85,256257,78.0
1312,Gone Baby Gone,2007,7.6,72,254130,76.0
1313,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,253049,56.0
1314,Sunshine,2007,7.2,64,236512,72.0
1315,The Bucket List,2007,7.4,42,233436,74.0
1316,Eastern Promises,2007,7.6,82,230692,76.0
1317,Ghost Rider,2007,5.3,35,225937,53.0
1318,Disturbia,2007,6.8,62,223534,68.0
1319,Paranormal Activity,2007,6.3,68,222781,63.0
1320,National Treasure: Book of Secrets,2007,6.5,48,221248,65.0
1321,P.S. I Love You,2007,7.0,39,201673,70.0
1322,Fracture,2007,7.2,68,190202,72.0
1323,Resident Evil: Extinction,2007,6.3,41,185395,63.0
1324,The Darjeeling Limited,2007,7.2,67,183983,72.0
1325,The Golden Compass,2007,6.1,51,180814,61.0
1326,Grindhouse,2007,7.5,77,179085,75.0
1327,Enchanted,2007,7.0,75,179035,70.0
1328,No Country for Old Men,2007,8.1,91,874939,81.0
1329,I Am Legend,2007,7.2,65,696535,72.0
1330,Ratatouille,2007,8.0,96,652804,80.0
1331,The Bourne Ultimatum,2007,8.0,85,609081,80.0
1332,Pirates of the Caribbean: At World's End,2007,7.1,50,602735,71.0
1333,Transformers,2007,7.0,61,601661,70.0
1334,Into the Wild,2007,8.1,73,582786,81.0
1335,Superbad,2007,7.6,76,528631,76.0
1336,There Will Be Blood,2007,8.2,93,528274,82.0
1337,Harry Potter and the Order of the Phoenix,2007,7.5,71,521039,75.0
1338,Spider-Man 3,2007,6.2,59,507233,62.0
1339,Juno,2007,7.4,81,495593,74.0
1340,Zodiac,2007,7.7,78,478915,77.0
1341,Hot Fuzz,2007,7.8,81,470670,78.0
1342,American Gangster,2007,7.8,76,398279,78.0
1343,Live Free or Die Hard,2007,7.1,69,391935,71.0
1344,Knocked Up,2007,6.9,85,353989,69.0
1345,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,83,347970,73.0
1346,Ocean's Thirteen,2007,6.9,62,325448,69.0
1347,Shooter,2007,7.2,53,314347,72.0
1348,The Simpsons Movie,2007,7.3,80,311838,73.0
1349,3:10 to Yuma,2007,7.7,76,292815,77.0
1350,Shrek the Third,2007,6.1,58,285076,61.0
1351,The Mist,2007,7.1,58,284420,71.0
1352,28 Weeks Later,2007,7.0,78,261188,70.0
1353,Stardust,2007,7.6,66,258290,76.0
1354,1408,2007,6.8,64,257613,68.0
1355,Atonement,2007,7.8,85,256257,78.0
1356,Gone Baby Gone,2007,7.6,72,254130,76.0
1357,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,253049,56.0
1358,Sunshine,2007,7.2,64,236512,72.0
1359,The Bucket List,2007,7.4,42,233436,74.0
1360,Eastern Promises,2007,7.6,82,230692,76.0
1361,Ghost Rider,2007,5.3,35,225937,53.0
1362,Disturbia,2007,6.8,62,223534,68.0
1363,Paranormal Activity,2007,6.3,68,222781,63.0
1364,National Treasure: Book of Secrets,2007,6.5,48,221248,65.0
1365,P.S. I Love You,2007,7.0,39,201673,70.0
1366,Fracture,2007,7.2,68,190202,72.0
1367,Resident Evil: Extinction,2007,6.3,41,185395,63.0
1368,The Darjeeling Limited,2007,7.2,67,183983,72.0
1369,The Golden Compass,2007,6.1,51,180814,61.0
1370,Grindhouse,2007,7.5,77,179085,75.0
1371,Enchanted,2007,7.0,75,179035,70.0
1372,No Country for Old Men,2007,8.1,91,874939,81.0
1373,I Am Legend,2007,7.2,65,696535,72.0
1374,Ratatouille,2007,8.0,96,652804,80.0
1375,The Bourne Ultimatum,2007,8.0,85,609081,80.0
1376,Pirates of the Caribbean: At World's End,2007,7.1,50,602735,71.0
1377,Transformers,2007,7.0,61,601661,70.0
1378,Into the Wild,2007,8.1,73,582786,81.0
1379,Superbad,2007,7.6,76,528631,76.0
1380,There Will Be Blood,2007,8.2,93,528274,82.0
1381,Harry Potter and the Order of the Phoenix,2007,7.5,71,521039,75.0
1382,Spider-Man 3,2007,6.2,59,507233,62.0
1383,Juno,2007,7.4,81,495593,74.0
1384,Zodiac,2007,7.7,78,478915,77.0
1385,Hot Fuzz,2007,7.8,81,470670,78.0
1386,American Gangster,2007,7.8,76,398279,78.0
1387,Live Free or Die Hard,2007,7.1,69,391935,71.0
1388,Knocked Up,2007,6.9,85,353989,69.0
1389,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,83,347970,73.0
1390,Ocean's Thirteen,2007,6.9,62,325448,69.0
1391,Shooter,2007,7.2,53,314347,72.0
1392,The Simpsons Movie,2007,7.3,80,311838,73.0
1393,3:10 to Yuma,2007,7.7,76,292815,77.0
1394,Shrek the Third,2007,6.1,58,285076,61.0
1395,The Mist,2007,7.1,58,284420,71.0
1396,28 Weeks Later,2007,7.0,78,261188,70.0
1397,Stardust,2007,7.6,66,258290,76.0
1398,1408,2007,6.8,64,257613,68.0
1399,Atonement,2007,7.8,85,256257,78.0
1400,Gone Baby Gone,2007,7.6,72,254130,76.0
1401,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,253049,56.0
1402,Sunshine,2007,7.2,64,236512,72.0
1403,The Bucket List,2007,7.4,42,233436,74.0
1404,Eastern Promises,2007,7.6,82,230692,76.0
1405,Ghost Rider,2007,5.3,35,225937,53.0
1406,Disturbia,2007,6.8,62,223534,68.0
1407,Paranormal Activity,2007,6.3,68,222781,63.0
1408,National Treasure: Book of Secrets,2007,6.5,48,221248,65.0
1409,P.S. I Love You,2007,7.0,39,201673,70.0
1410,Fracture,2007,7.2,68,190202,72.0
1411,Resident Evil: Extinction,2007,6.3,41,185395,63.0
1412,The Darjeeling Limited,2007,7.2,67,183983,72.0
1413,The Golden Compass,2007,6.1,51,180814,61.0
1414,Grindhouse,2007,7.5,77,179085,75.0
1415,Enchanted,2007,7.0,75,179035,70.0
1416,No Country for Old Men,2007,8.1,91,874939,81.0
1417,I Am Legend,2007,7.2,65,696535,72.0
1418,Ratatouille,2007,8.0,96,652804,80.0
1419,The Bourne Ultimatum,2007,8.0,85,609081,80.0
1420,Pirates of the Caribbean: At World's End,2007,7.1,50,602735,71.0
1421,Transformers,2007,7.0,61,601661,70.0
1422,Into the Wild,2007,8.1,73,582786,81.0
1423,Superbad,2007,7.6,76,528631,76.0
1424,There Will Be Blood,2007,8.2,93,528274,82.0
1425,Harry Potter and the Order of the Phoenix,2007,7.5,71,521039,75.0
1426,Spider-Man 3,2007,6.2,59,507233,62.0
1427,Juno,2007,7.4,81,495593,74.0
1428,Zodiac,2007,7.7,78,478915,77.0
1429,Hot Fuzz,2007,7.8,81,470670,78.0
1430,American Gangster,2007,7.8,76,398279,78.0
1431,Live Free or Die Hard,2007,7.1,69,391935,71.0
1432,Knocked Up,2007,6.9,85,353989,69.0
1433,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,83,347970,73.0
1434,Ocean's Thirteen,2007,6.9,62,325448,69.0
1435,Shooter,2007,7.2,53,314347,72.0
1436,The Simpsons Movie,2007,7.3,80,311838,73.0
1437,3:10 to Yuma,2007,7.7,76,292815,77.0
1438,Shrek the Third,2007,6.1,58,285076,61.0
1439,The Mist,2007,7.1,58,284420,71.0
1440,28 Weeks Later,2007,7.0,78,261188,70.0
1441,Stardust,2007,7.6,66,258290,76.0
1442,1408,2007,6.8,64,257613,68.0
1443,Atonement,2007,7.8,85,256257,78.0
1444,Gone Baby Gone,2007,7.6,72,254130,76.0
1445,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,253049,56.0
1446,Sunshine,2007,7.2,64,236512,72.0
1447,The Bucket List,2007,7.4,42,233436,74.0
1448,Eastern Promises,2007,7.6,82,230692,76.0
1449,Ghost Rider,2007,5.3,35,225937,53.0
1450,Disturbia,2007,6.8,62,223534,68.0
1451,Paranormal Activity,2007,6.3,68,222781,63.0
1452,National Treasure: Book of Secrets,2007,6.5,48,221248,65.0
1453,P.S. I Love You,2007,7.0,39,201673,70.0
1454,Fracture,2007,7.2,68,190202,72.0
1455,Resident Evil: Extinction,2007,6.3,41,185395,63.0
1456,The Darjeeling Limited,2007,7.2,67,183983,72.0
1457,The Golden Compass,2007,6.1,51,180814,61.0
1458,Grindhouse,2007,7.5,77,179085,75.0
1459,Enchanted,2007,7.0,75,179035,70.0
1460,The Dark Knight,2008,9.0,84,2350572,90.0
1461,WALL·E,2008,8.4,95,1017309,84.0
1462,Iron Man,2008,7.9,79,957285,79.0
1463,Slumdog Millionaire,2008,8.0,84,807148,80.0
1464,Gran Torino,2008,8.1,72,729069,81.0
1465,The Curious Case of Benjamin Button,2008,7.8,70,599343,78.0
1466,Taken,2008,7.8,51,570179,78.0
1467,Hancock,2008,6.4,49,449683,64.0
1468,The Incredible Hulk,2008,6.7,61,442571,67.0
1469,Twilight,2008,5.2,56,432064,52.0
1470,Indiana Jones and the Kingdom of the Crystal Skull,2008,6.1,65,429843,61.0
1471,The Hurt Locker,2008,7.5,95,427143,75.0
1472,Kung Fu Panda,2008,7.6,74,426814,76.0
1473,Quantum of Solace,2008,6.6,58,409524,66.0
1474,In Bruges,2008,7.9,67,394979,79.0
1475,Tropic Thunder,2008,7.0,71,384506,70.0
1476,Cloverfield,2008,7.0,64,376439,70.0
1477,Wanted,2008,6.7,64,363509,67.0
1478,Yes Man,2008,6.8,46,340143,68.0
1479,Pineapple Express,2008,6.9,64,319778,69.0
1480,Burn After Reading,2008,7.0,63,314165,70.0
1481,The Wrestler,2008,7.9,80,291839,79.0
1482,Jumper,2008,6.1,35,289617,61.0
1483,Seven Pounds,2008,7.6,36,289552,76.0
1484,Step Brothers,2008,6.9,51,271733,69.0
1485,Forgetting Sarah Marshall,2008,7.1,67,268208,71.0
1486,Hellboy II: The Golden Army,2008,7.0,78,257947,70.0
1487,Vicky Cristina Barcelona,2008,7.1,70,244917,71.0
1488,Changeling,2008,7.7,63,241679,77.0
1489,RocknRolla,2008,7.3,53,238742,73.0
1490,The Reader,2008,7.6,58,232551,76.0
1491,21,2008,6.8,48,232336,68.0
1492,Valkyrie,2008,7.1,56,230989,71.0
1493,Role Models,2008,6.8,61,222214,68.0
1494,Mamma Mia!,2008,6.4,51,220421,64.0
1495,Rambo,2008,7.0,46,220312,70.0
1496,Body of Lies,2008,7.1,57,216092,71.0
1497,Yip Man,2008,8.0,59,213429,80.0
1498,Madagascar: Escape 2 Africa,2008,6.6,61,209314,66.0
1499,Let the Right One In,2008,7.9,82,207280,79.0
1500,Get Smart,2008,6.5,54,206072,65.0
1501,Revolutionary Road,2008,7.3,69,200301,73.0
1502,Death Race,2008,6.4,43,199540,64.0
1503,The Happening,2008,5.0,34,197457,50.0
1504,The Chronicles of Narnia: Prince Caspian,2008,6.5,62,197262,65.0
1505,The Boy in the Striped Pajamas,2008,7.8,55,194288,78.0
1506,The Dark Knight,2008,9.0,84,2350572,90.0
1507,WALL·E,2008,8.4,95,1017309,84.0
1508,Iron Man,2008,7.9,79,957285,79.0
1509,Slumdog Millionaire,2008,8.0,84,807148,80.0
1510,Gran Torino,2008,8.1,72,729069,81.0
1511,The Curious Case of Benjamin Button,2008,7.8,70,599343,78.0
1512,Taken,2008,7.8,51,570179,78.0
1513,Hancock,2008,6.4,49,449683,64.0
1514,The Incredible Hulk,2008,6.7,61,442571,67.0
1515,Twilight,2008,5.2,56,432064,52.0
1516,Indiana Jones and the Kingdom of the Crystal Skull,2008,6.1,65,429843,61.0
1517,The Hurt Locker,2008,7.5,95,427143,75.0
1518,Kung Fu Panda,2008,7.6,74,426814,76.0
1519,Quantum of Solace,2008,6.6,58,409524,66.0
1520,In Bruges,2008,7.9,67,394979,79.0
1521,Tropic Thunder,2008,7.0,71,384506,70.0
1522,Cloverfield,2008,7.0,64,376439,70.0
1523,Wanted,2008,6.7,64,363509,67.0
1524,Yes Man,2008,6.8,46,340143,68.0
1525,Pineapple Express,2008,6.9,64,319778,69.0
1526,Burn After Reading,2008,7.0,63,314165,70.0
1527,The Wrestler,2008,7.9,80,291839,79.0
1528,Jumper,2008,6.1,35,289617,61.0
1529,Seven Pounds,2008,7.6,36,289552,76.0
1530,Step Brothers,2008,6.9,51,271733,69.0
1531,Forgetting Sarah Marshall,2008,7.1,67,268208,71.0
1532,Hellboy II: The Golden Army,2008,7.0,78,257947,70.0
1533,Vicky Cristina Barcelona,2008,7.1,70,244917,71.0
1534,Changeling,2008,7.7,63,241679,77.0
1535,RocknRolla,2008,7.3,53,238742,73.0
1536,The Reader,2008,7.6,58,232551,76.0
1537,21,2008,6.8,48,232336,68.0
1538,Valkyrie,2008,7.1,56,230989,71.0
1539,Role Models,2008,6.8,61,222214,68.0
1540,Mamma Mia!,2008,6.4,51,220421,64.0
